# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.0,4.601819550910541,0.0012985764530865414,0,2.0,0.003757206588745177,0.0,0.0,0.0
 0.10954451151510089,2.012,4.6018198228837575,0.0012985764530865414,0.21908902303020175,1.9999999999999998,0.003757206588745177,0.0,0.056931669306160886,0.0
 0.15491933394713261,2.024,4.601820635894603,0.0038818408386127423,0.3098386678942652,1.9999999999999993,0.0037269046479656725,0.0,0.07359645025701841,0.0
 0.18973665989082159,2.036,4.601821985579871,0.006444272435509844,0.3794733197816431,2.0,0.003696606322627427,0.0,0.08658923747307827,0.0
 0.21908902358197896,2.048,4.601823867576355,0.00898587122555963,0.43817804716395786,2.0,0.0036663073221217717,0.0,0.09747759804644747,0.0
 0.24494897529097354,2.06,4.601826277520848,0.011506637203749545,0.489897950581947,2.0,0.003636005421570323,0.0,0.10692987385191301,0.0
 0.2683281588925478,2.072,4.601829211050142,0.014006570357026595,0.5366563177850956,2.000000000000002,0.0036057050032934582,0.0,0.11531032623379367,0.0
 0.2898275372551633,2.084,4.601832663801033,0.016485670689843555,0.5796550745103266,2.0,0.003575403859495149,0.0,0.12284498874455908,0.0
 0.3098386709358703,2.096,4.601836631410312,0.018943938181615872,0.6196773418717407,2.0000000000000053,0.003545104237696981,0.0,0.12968618143728194,0.0
 0.328633538828382,2.108,4.6018411095147735,0.021381372829213884,0.6572670776567641,2.0,0.0035148038930083096,0.0,0.1359426407394337,0.0
 0.3464101671111494,2.12,4.60184609375121,0.023797974621416595,0.6928203342222989,2.0,0.003484502807239707,0.0,0.14169538706646218,0.0
 0.36331804955436076,2.132,4.601851579756416,0.026193743568681666,0.7266360991087217,2.0000000000000067,0.003454203286566328,0.0,0.14700681801813692,0.0
 0.3794733279476987,2.144,4.601857563167184,0.02856867963948344,0.7589466558953977,2.0,0.0034239053731649986,0.0,0.15192628362075833,0.0
 0.394968363760171,2.156,4.601864039620307,0.030922782845042913,0.7899367275203423,2.0,0.0033936043775999146,0.0,0.1564936602309482,0.0
 0.4098780433162582,2.168,4.601871004752578,0.03325605317164554,0.8197560866325166,2.0,0.0033633026050214716,0.0,0.16074176079508676,0.0
 0.4242640836849448,2.18,4.601878454200793,0.03556849063137742,0.8485281673698898,2.0,0.00333300485395399,0.0,0.1646979940163484,0.0
 0.4381780634911267,2.192,4.601886383601742,0.03786009519423956,0.8763561269822536,2.0,0.0033027039405822004,0.0,0.16838556494965726,0.0
 0.45166361184882703,2.204,4.60189478859222,0.04013086687310685,0.9033272236976543,2.0,0.0032724022317853958,0.0,0.171824335421691,0.0
 0.4647580247302121,2.216,4.60190366480902,0.04238080566418807,0.9295160494604244,2.0,0.003242102182900247,0.0,0.17503147865257015,0.0
 0.47749348182812107,2.228,4.601913007888935,0.044609911551351446,0.9549869636562424,2.0,0.003211801340887864,0.0,0.17802197716948487,0.0
 0.4898979783532142,2.24,4.60192281346876,0.04681818454854053,0.9797959567064286,2.0,0.0031815022078702767,0.0,0.18080899744796972,0.0
 0.501996049370803,2.2520000000000002,4.601933077185286,0.0490056246402851,1.0039920987416062,2.0,0.0031511997364126717,0.0,0.18340419847336034,0.0
 0.513809340485279,2.2640000000000002,4.601943794675308,0.05117223182846805,1.0276186809705583,2.0,0.0031209015497058483,0.0,0.1858179644850984,0.0
 0.5253570629255264,2.2760000000000002,4.6019549615756175,0.05331800610675371,1.0507141258510533,2.000000000000019,0.0030905999784940586,0.0,0.18805960063838442,0.0
 0.536656360424393,2.2880000000000003,4.601966573523009,0.05544294748188486,1.0733127208487865,2.0,0.0030603001712173157,0.0,0.19013748514099318,0.0
 0.5477226079291425,2.3000000000000003,4.601978626154276,0.05754705595238572,1.0954452158582855,2.0,0.0030300021811635273,0.0,0.19205919879214933,0.0
 0.5585696570129931,2.3120000000000003,4.601991115106212,0.05963033150868918,1.1171393140259867,2.0,0.002999700709142841,0.0,0.19383163264162254,0.0
 0.5692100391699505,2.3240000000000003,4.602004036015609,0.06169277415410302,1.1384200783399014,2.0,0.002969398353521951,0.0,0.19546107270836433,0.0
 0.5796551355039712,2.3360000000000003,4.602017384519262,0.06373438388809291,1.1593102710079428,2.0,0.0029390978197976966,0.0,0.1969532758947537,0.0
 0.5899153193625783,2.3480000000000003,4.602031156253963,0.06575516071032807,1.1798306387251571,2.0,0.0029087991652028793,0.0,0.19831353224735385,0.0
 0.6000000770076617,2.3600000000000003,4.602045346856506,0.06775510462078305,1.2000001540153238,2.0,0.0028784996593235715,0.0,0.19954671822555595,0.0
 0.6099181103206217,2.3720000000000003,4.602059951963684,0.06973421561963596,1.219836220641244,2.000000000000022,0.0028481992752548094,0.0,0.20065734277135847,0.0
 0.6196774247067137,2.3840000000000003,4.602074967212291,0.07169249371161947,1.239354849413428,2.0,0.002817897984913435,0.0,0.2016495839272703,0.0
 0.6292854047249231,2.3960000000000004,4.602090388239119,0.07362993888467292,1.258570809449847,2.0,0.0027875986399886056,0.0,0.20252732937463777,0.0
 0.6387488794753708,2.4080000000000004,4.602106210680962,0.07554655115248542,1.2774977589507424,2.0,0.0027572954794802765,0.0,0.2032941971564321,0.0
 0.6480741793902676,2.42,4.602122430174613,0.0774423305119273,1.2961483587805358,2.0,0.0027269942664689094,0.0,0.2039535680589663,0.0
 0.657267185770664,2.4320000000000004,4.602139042356866,0.07931727696439798,1.3145343715413287,2.0,0.0026966950667805687,0.0,0.20450860552793834,0.0
 0.6663333741703682,2.444,4.602156042864514,0.08117139051147507,1.332666748340737,2.0,0.0026663949372414055,0.0,0.2049622764686494,0.0
 0.6752778525360899,2.4560000000000004,4.602173427334351,0.08300467115913795,1.3505557050721804,2.0,0.002636096892522789,0.0,0.2053173664498363,0.0
 0.6841053948582543,2.468,4.602191191403169,0.08481711890094923,1.3682107897165092,2.0,0.0026057948414507193,0.0,0.20557649947991896,0.0
 0.6928204709619409,2.48,4.602209330707762,0.08660873373904622,1.3856409419238824,2.0,0.00257549487928478,0.0,0.20574215006425461,0.0
 0.7014272729656496,2.492,4.6022278408849235,0.08837951568846657,1.4028545459312998,2.0,0.0025451939253301175,0.0,0.20581665008953845,0.0
 0.7099297388524252,2.504,4.602246717571446,0.09012946473478331,1.419859477704851,2.0,0.002514895137234082,0.0,0.20580221166940507,0.0
 0.7183315735294237,2.516,4.602265956404123,0.0918585808933903,1.436663147058848,2.0,0.0024845953619442437,0.0,0.2057009252380505,0.0
 0.7266362676954589,2.528,4.602285553019749,0.09356686416716278,1.4532725353909182,1.9999999999999734,0.002454291290685631,0.0,0.2055147738316082,0.0
