# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.925,4.4,179.963493502315,0,3.0,-0.32699036677228605,180.0,0.0,0.0
 0.05010806981743447,2.9212337727732463,4.400002399684328,179.963493502315,0.15032420945230338,2.999999999999999,-0.32699036677228605,180.0,-3.3825732536948916,0.0
 0.07111872504480389,2.9174131979207467,4.400009573072237,179.89242342190033,0.21335617513441163,3.0,-0.3108988936175697,180.0,-4.206517263442189,0.0
 0.08741138506141363,2.9135389004431462,4.400021481666119,179.82388806627304,0.26223415518424087,3.000000000000001,-0.29591116171293047,180.0,-4.76646667168792,0.0
 0.10128690459489947,2.909611505341089,4.400038086968363,179.75775086486433,0.3038607137846984,3.000000000000002,-0.28193318649710214,180.0,-5.173231466151666,0.0
 0.11363239001888398,2.905631637615219,4.40005935048136,179.69388481120407,0.34089717005665193,3.0,-0.26888048459567265,180.0,-5.476699985093744,0.0
 0.12490070329186617,2.90159992226618,4.400085233707501,179.63217164006988,0.3747021098755985,2.9999999999999973,-0.2566769695525654,180.0,-5.705245951209015,0.0
 0.1353595955172936,2.897516984294618,4.400115698149176,179.57250108754664,0.4060787865518808,3.0000000000000027,-0.24525399229287057,180.0,-5.877063147369368,2.89336022428929e-12
 0.14518267568263504,2.893383448701176,4.400150705308777,179.51477022511324,0.4355480270479051,2.9999999999999942,-0.23454950267257924,180.00000000000003,-6.004708841143641,-3.053715031973578e-12
 0.1544899322972234,2.889199940486499,4.400190216688691,179.45888285903285,0.4634697968916701,2.9999999999999942,-0.2245073209857508,180.0,-6.09729025907773,0.0
 0.16336828139750745,2.8849670846512314,4.400234193791311,179.40474898754698,0.4901048441925222,2.999999999999997,-0.21507649564112424,180.0,-6.161650322009023,0.0
 0.17188299335734158,2.880685506196018,4.400282598119028,179.35228430985785,0.5156489800720246,3.000000000000003,-0.20621074639261944,180.0,-6.203067861667104,0.0
 0.1800845042966417,2.876355830121502,4.40033539117423,179.30140978093317,0.540253512889925,3.0,-0.19786796657570216,180.0,-6.225698403735379,0.0
 0.18801270295589528,2.8719786814283292,4.40039253445931,179.25205120719576,0.5640381088676857,2.999999999999993,-0.19000979226810802,180.0,-6.232865729269317,3.697351097774549e-12
 0.19569974935176263,2.867554685117143,4.400453989476658,179.20413887915566,0.5870992480552877,2.9999999999999964,-0.18260121621072817,180.00000000000003,-6.227262615514058,-3.8036363872863144e-12
 0.20317199604847733,2.863084466188588,4.400519717728663,179.15760723664732,0.6095159881454318,3.0000000000000075,-0.17561025149697518,180.0,-6.211093510951605,0.0
 0.2104513379132687,2.858568649643309,4.400589680717716,179.11239456362694,0.6313540137398059,2.999999999999996,-0.16900762995388793,180.0,-6.186178716100439,0.0
 0.21755618505992821,2.85400786048195,4.400663839946209,179.0684427094271,0.6526685551797844,2.9999999999999885,-0.16276653297083646,180.0,-6.154032134773862,0.0
 0.22450217988803764,2.849402723705156,4.400742156916531,179.02569683404695,0.6735065396641127,3.0,-0.15686235910748414,180.0,-6.115920505855513,-4.179321470568979e-12
 0.2313027358229068,2.8447538643135704,4.400824593131072,178.98410517455366,0.6939082074687202,3.0,-0.15127250964924027,179.99999999999997,-6.072909096650956,4.26322666124069e-12
 0.23796944901664835,2.840061907307838,4.400911110092223,178.9436188313546,0.7139083470499448,2.999999999999996,-0.145976202310721,180.0,-6.0258976418822,0.0
 0.24451241773110832,2.8353274776886033,4.401001669302376,178.90419157160727,0.7335372531933246,2.9999999999999916,-0.14095429910472074,180.0,-5.97564875802629,0.0
 0.25094049344844904,2.8305512004565108,4.40109623226392,178.8657796489304,0.7528214803453468,3.0,-0.13618916000415815,180.0,-5.9228108390516905,0.0
 0.2572614806948591,2.8257337006122047,4.401194760479244,178.8283416371539,0.771784442084577,3.0,-0.13166450571694763,180.0,-5.867936513793363,4.568806475948951e-12
 0.2634822977900942,2.82087560315633,4.401297215450741,178.79183827737515,0.7904468933702823,3.000000000000009,-0.1273652963458251,180.00000000000003,-5.811497733724522,-4.638908506988141e-12
 0.2696091074453372,2.8159775330895296,4.401403558680801,178.75623233694873,0.8088273223360114,3.0,-0.12327762197678066,180.0,-5.753898208339811,-4.706893056313561e-12
 0.2756474238231187,2.8110401154124496,4.401513751671815,178.7214884791612,0.8269422714693557,2.9999999999999907,-0.11938860635649903,179.99999999999997,-5.695483659634576,0.0
 0.2816022010267917,2.806063975125733,4.401627755926171,178.68757314290093,0.8448066030803746,2.9999999999999813,-0.11568631684290515,179.99999999999997,-5.636550397582312,9.674313366851709e-12
 0.2874779067958003,2.8010497372300254,4.401745532946261,178.65445443121254,0.8624337203874005,3.0,-0.11215968315500806,180.00000000000003,-5.57735244568034,-4.899722379620356e-12
 0.29327858430941206,2.7959980267259708,4.401867044234477,178.62210200829537,0.8798357529282357,2.9999999999999902,-0.1087984282024436,180.0,-5.518107597549905,0.0
 0.299007904352918,2.7909094686142133,4.401992251293207,178.59048700383454,0.8970237130587535,2.9999999999999902,-0.1055930007691954,180.0,-5.459002495114738,0.0
 0.30466920961322386,2.785784687895397,4.402121115624841,178.5595819242929,0.914007628839671,3.0,-0.1025345156071939,180.0,-5.400196941751975,0.0
 0.3102655525010648,2.7806243095701673,4.4022535987317735,178.529360570545,0.9307966575031938,3.0,-0.09961470192399215,180.0,-5.34182756449148,0.0
 0.3157997276137702,2.7754289586391674,4.4023896621163905,178.49979796138123,0.9473991828413099,2.99999999999998,-0.09682585277175088,180.0,-5.284010997807366,0.0
 0.32127429973337535,2.770199260103043,4.402529267281085,178.47087026209292,0.9638228992001254,3.00000000000001,-0.09416078114531307,180.0,-5.226846512542917,0.0
 0.3266916280839954,2.764935838962437,4.402672375728247,178.4425547182962,0.9800748842519855,3.0,-0.09161277824101026,180.0,-5.170418372338783,0.0
 0.33205388743797754,2.759639320217995,4.402818948960266,178.41482959401512,0.996161662313932,3.0,-0.08917557993807793,180.0,-5.1147978135754935,0.0
 0.33736308655395203,2.754310328870361,4.402968948479534,178.3876741139849,1.0120892596618554,2.999999999999979,-0.0868433276228633,180.0,-5.060044749515183,0.0
 0.34262108434498,2.74894948992018,4.4031223357884395,178.36106840986946,1.0278632530349394,3.0000000000000213,-0.08461054440133481,180.0,-5.006209285264522,0.0
 0.3478296041068602,2.7435574283680952,4.403279072389375,178.33499346987503,1.04348881232058,3.0000000000000213,-0.08247210136876404,180.0,-4.953332982667766,0.0
 0.3529902460815629,2.7381347692147515,4.40343911978473,178.30943109177002,1.0589707382446882,3.0000000000000213,-0.08042319299056716,180.0,-4.901449999472548,0.0
 0.35810449858604076,2.7326821374607935,4.403602439476895,178.28436383883465,1.074313495758122,3.0000000000000107,-0.07845931657203904,180.0,-4.850588066797178,0.0
 0.36317374790007145,2.7272001581068657,4.403768992968261,178.25977499860437,1.089521243700214,2.999999999999989,-0.07657624555644651,180.0,-4.800769324210935,0.0
 0.3681992870767617,2.721689456153612,4.403938741761218,178.2356485442873,1.1045978612302847,3.0,-0.07477001648680273,180.0,-4.752011080448683,0.0
 0.37318232381453553,2.716150656601677,4.404111647358156,178.2119690984951,1.1195469714436062,2.999999999999989,-0.07303690261719006,180.0,-4.704326465436938,0.0
 0.37812398750886894,2.7105843844517055,4.404287671261467,178.1887218991946,1.1343719625266064,3.000000000000011,-0.07137340456670949,180.0,-4.657724970924702,0.0
 0.3830253355848815,2.704991264704341,4.404466774973539,178.16589276786976,1.1490760067546442,3.0000000000000115,-0.06977622850607934,180.0,-4.612213005918089,0.0
 0.3878873591975553,2.699371922360229,4.404648919996764,178.1434680793283,1.1636620775926656,3.0000000000000115,-0.06824227945893595,180.0,-4.567794271344542,5.892183745662021e-12
 0.3927109883743149,2.6937269824200127,4.404834067833534,178.12143473360757,1.1781329651229446,3.000000000000046,-0.06676863959634421,180.00000000000003,-4.524470183895404,-1.187675150963051e-11
 0.39749709666450816,2.6880570698843376,4.405022179986236,178.09978012935173,1.1924912899935245,3.0000000000000115,-0.06535256291920291,179.99999999999997,-4.4822402216577455,5.9842627371137064e-12
 0.4022465053517531,2.6823628097538474,4.405213217957264,178.07849213870466,1.2067395160552594,3.0000000000000235,-0.06399145927335005,180.0,-4.441102189744232,0.0
 0.4069599872777777,2.676644827029187,4.405407143249006,178.0575590838017,1.2208799618333332,3.0,-0.06268288933032125,180.0,-4.401052509326524,6.075243668011749e-12
 0.4116382703201607,2.670903746711,4.405603917363853,178.03696971447866,1.2349148109604822,2.999999999999988,-0.06142454980418537,180.00000000000003,-4.362086448376678,-6.120395272835852e-12
 0.41628204056103846,2.665140193799932,4.405803501804195,178.01671318724155,1.2488461216831153,2.999999999999964,-0.06021426679692962,180.0,-4.324198309162844,0.0
 0.42089194517927586,2.659354793296626,4.406005858072424,177.99677904548597,1.2626758355378276,3.000000000000024,-0.05904998988284459,180.0,-4.287381629177109,6.2101558904357265e-12
 0.42546859509464696,2.6535481702017276,4.40621094767093,177.97715720071562,1.2764057852839408,2.9999999999999756,-0.05792977964385967,180.00000000000003,-4.251629330926728,-6.254815740081209e-12
