# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,13.6,4.42,0.021913071553987657,0,3.0,0.19505328888978438,0.0,0.0,0.0
 0.05013990229049446,13.603771014426753,4.4200014422443274,0.021913071553987657,0.1504197068714834,3.0000000000000004,0.19505328888978438,0.0,2.0172889821098297,0.0
 0.07120815673553613,13.607605899679253,4.420005753552237,0.06441382911825665,0.21362447020660838,2.9999999999999996,0.18411314406442175,0.0,2.492117499655773,0.0
 0.0875745900240388,13.611503953956854,4.420012910786118,0.10520090392348296,0.2627237700721164,2.9999999999999982,0.1740179507508807,0.0,2.8059901808078207,0.0
 0.10153651987688239,13.61546447545891,4.420022890808362,0.14437794199568965,0.3046095596306472,3.0000000000000018,0.16468685136621522,0.0,3.0269381930167487,0.0
 0.11397895867445285,13.61948676238478,4.42003567048136,0.18204043520632904,0.3419368760233586,3.0000000000000044,0.15604815165798666,0.0,3.1857658675527856,0.0
 0.1253533265390451,13.623570112933818,4.420051226667501,0.2182765081143363,0.3760599796171354,3.000000000000002,0.14803813207857566,0.0,3.300028695984232,0.0
 0.13592629751603444,13.62771382530538,4.420069536229176,0.2531676157402096,0.40777889254810346,3.0000000000000053,0.14060002153448795,0.0,3.3809746000461396,0.0
 0.1458706335185315,13.631917197698824,4.420090576028775,0.28678916317897646,0.4376119005555946,3.0,0.13368313562822012,0.0,3.4363431119938794,0.0
 0.15530563275867085,13.636179528313502,4.42011432292869,0.3192110578294968,0.4659168982760127,3.0,0.127242119744143,0.0,3.47171992354658,0.0
 0.16431763392641482,13.640500115348768,4.420140753791311,0.35049820183457864,0.4929529017792446,3.0,0.1212363063322439,0.0,3.491275236459494,0.0
 0.17297141485711398,13.644878257003981,4.420169845479027,0.380710932899674,0.518914244571342,2.999999999999997,0.11562915858166789,0.0,3.4982015990363777,0.0
 0.18131698488309325,13.649313251478498,4.4202015748542305,0.40990541930942476,0.5439509546492799,3.000000000000003,0.11038778463501135,0.0,3.4949904186053584,0.0
 0.18939385825383848,13.65380439697167,4.420235918779309,0.43813401435246807,0.5681815747615155,2.9999999999999964,0.10548252473973348,0.0,3.4836154297419353,0.0
 0.19723386296745585,13.658350991682857,4.420272854116658,0.46544557574207507,0.5917015889023677,3.0000000000000036,0.10088657772852856,0.0,3.465659032657067,0.0
 0.20486305466654212,13.662952333811411,4.420312357728662,0.4918857528658857,0.6145891639996265,3.0,0.09657568995822749,0.0,3.442402313011021,0.0
 0.21230306072582314,13.66760772155669,4.420354406477716,0.5174972469331707,0.6369091821774696,3.0000000000000075,0.0925278715725084,0.0,3.4148905477140845,0.0
 0.2195720487529573,13.67231645311805,4.420398977226209,0.542320045438478,0.6587161462588721,3.0,0.0887231578071265,0.0,3.3839822293522905,0.0
 0.22668544008527566,13.677077826694845,4.420446046836529,0.5663916352974719,0.6800563202558272,3.0,0.08514338951671985,0.0,3.3503861614398853,0.0
 0.23365644566276422,13.68189114048643,4.420495592171071,0.5897471959156099,0.7009693369882929,3.000000000000004,0.08177202629538463,0.0,3.31469008050338,0.0
 0.2404964753784411,13.686755692692161,4.420547590092223,0.6124197745645124,0.7214894261353235,3.0,0.07859398119823845,0.0,3.2773830726836604,0.0
 0.24721545551152965,13.691670781511394,4.420602017462375,0.6344404463183946,0.7416463665345892,2.999999999999996,0.07559547176141433,0.0,3.2388732200003303,0.0
 0.25382207820416786,13.696635705143489,4.420658851143919,0.655838459632227,0.7614662346125037,2.999999999999996,0.07276388963064785,0.0,3.1995017091048155,0.0
 0.26032399990328237,13.701649761787795,4.420718067999244,0.6766413692210095,0.7809719997098472,2.9999999999999916,0.07008768686570023,0.0,3.1595542168941355,0.0
 0.2667280009318088,13.70671224964367,4.420779644890741,0.6968751576756846,0.8001840027954266,3.0,0.0675562739421266,0.0,3.119270106511835,0.0
 0.27304011507416137,13.71182246691047,4.420843558680802,0.7165643466288155,0.8191203452224843,3.0000000000000178,0.06515992037770638,0.0,3.0788499644283975,0.0
 0.27926573576045977,13.716979711787552,4.420909786231815,0.7357320986573701,0.8377972072813796,3.0000000000000178,0.0628896849565617,0.0,3.0384618145306255,0.0
 0.2854097037937737,13.722183282474266,4.420978304406171,0.7544003109162912,0.8562291113813214,3.000000000000009,0.0607373340604073,0.0,2.99824621122397,0.0
