# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,13.112155547619366,1.13513399959131,-0.21536724683477035,0,3.0,-5.837973212578115,0.0,0.0,0.0
 0.026121402639946095,13.113179031902693,1.135130152431322,-0.21536724683477035,0.07836420791983828,3.0,-5.837973212578115,0.0,-30.507478856566458,0.0
 0.037988513780027496,13.114320173209432,1.1351186520974546,-0.577402889029328,0.11396554134008248,2.9999999999999996,-4.250114485117382,0.0,-29.869681968523068,0.0
 0.047768549910022676,13.115578089108645,1.1350995603088516,-0.8695294578729491,0.143305649730068,2.999999999999999,-3.1908239323581724,0.0,-27.399770364975215,0.0
 0.05654978639512942,13.116951897169393,1.1350729387846579,-1.110133321085416,0.16964935918538823,2.9999999999999982,-2.457026415621095,0.0,-24.621220171807682,0.0
 0.06473549014885965,13.118440714960732,1.1350388492440167,-1.3116753354672008,0.19420647044657896,3.0000000000000036,-1.932565835335394,0.0,-21.9852669422535,0.0
 0.07252359448157275,13.120043660051724,1.1349973534060729,-1.4828988881960192,0.21757078344471825,3.0,-1.547710123981156,0.0,-19.621464318980546,0.0
 0.08002663064888474,13.121759850011427,1.1349485129899703,-1.630119444636952,0.24007989194665422,3.0,-1.258862537769321,0.0,-17.548059683442712,0.0
 0.0873147788279737,13.123588402408902,1.1348923897148533,-1.7580123038653794,0.26194433648392107,2.999999999999996,-1.0378073823169434,0.0,-15.744547145984559,0.0
 0.09443471172385098,13.125528434813209,1.1348290452998664,-1.8701124230207655,0.2833041351715529,2.999999999999996,-0.8657310245374314,0.0,-14.178952409083994,0.0
 0.10141897851759163,13.127579064793402,1.134758541464153,-1.96914200950156,0.30425693555277483,3.0,-0.7297588972851352,0.0,-12.818310966525445,0.0
 0.10829112687450938,13.129739409918546,1.1346809399268578,-2.0572313441486285,0.3248733806235281,3.000000000000002,-0.6208772021454803,0.0,-11.632483848155692,0.0
 0.11506869822689982,13.132008587757698,1.1345963024071253,-2.136071333435033,0.3452060946806994,3.0,-0.5326461826642791,0.0,-10.595260408640826,0.0
 0.1217650763862975,13.134385715879919,1.134504690624099,-2.207021203828586,0.36529522915889245,3.000000000000002,-0.46038124959235954,0.0,-9.684372106597106,0.0
 0.12839067906774498,13.136869911854266,1.1344061662969234,-2.271186005626191,0.38517203720323495,3.000000000000004,-0.40061890671593847,0.0,-8.88110442044775,0.0
 0.1349537538457679,13.1394602932498,1.1343007911447425,-2.32947335804902,0.40486126153730373,3.0,-0.3507607057853853,0.0,-8.169798527092361,0.0
 0.14146092606253732,13.14215597763558,1.1341886268867012,-2.382635644041119,0.424382778187612,3.0000000000000044,-0.30883111742220226,0.0,-7.537362499801173,0.0
 0.1479175857577574,13.144956082580666,1.1340697352419427,-2.4313018287018484,0.44375275727327224,3.0,-0.27330990100295516,0.0,-6.972836000606715,0.0
 0.15432816701480467,13.147859725654117,1.1339441779296118,-2.4760017604758024,0.462984501044414,2.9999999999999956,-0.24301413942662323,0.0,-6.467019766883304,0.0
 0.16069635355828382,13.150866024424992,1.1338120166688526,-2.5171849487316824,0.48208906067485147,3.0,-0.2170139675179852,0.0,-6.012167265564068,0.0
 0.16702523266227465,13.153974096462349,1.1336733131788093,-2.5552352285084083,0.5010756979868239,3.0,-0.19457153958637402,0.0,-5.601731202716074,0.0
 0.17331741211393467,13.157183059335251,1.1335281291786259,-2.590482326475861,0.519952236341804,2.9999999999999956,-0.17509627110326392,0.0,-5.230156271412362,0.0
 0.17957511030715978,13.160492030612756,1.1333765263874467,-2.6232110659257635,0.5387253309214793,3.0000000000000044,-0.15811162078691476,0.0,-4.89271006211071,0.0
 0.18580022648671704,13.163900127863924,1.133218566524416,-2.6536687544952913,0.557400679460151,2.9999999999999867,-0.14323017895372211,0.0,-4.585345097954244,0.0
 0.19199439612139862,13.167406468657811,1.133054311308678,-2.6820711598655755,0.5759831883641958,3.0000000000000044,-0.1301347814697195,0.0,-4.304586066953857,0.0
 0.19815903499339693,13.17101017056348,1.1328838224593765,-2.7086073784617817,0.5944771049801907,2.999999999999991,-0.11856407410635789,0.0,-4.0474374567671765,0.0
 0.20429537462587252,13.174710351149988,1.1327071616956563,-2.733443829337708,0.6128861238776174,2.9999999999999956,-0.10830136923481352,0.0,-3.8113076383802045,0.0
 0.2104044909906489,13.178506127986399,1.1325243907366611,-2.756727551202534,0.6312134729719466,3.0000000000000138,-0.09916597540426983,0.0,-3.593946271321723,0.0
 0.21648732795139988,13.182396618641764,1.1323355713015353,-2.778588940416683,0.6494619838541995,2.9999999999999862,-0.09100639918207977,0.0,-3.3933925182700064,0.0
 0.22254471654549093,13.18638094068515,1.132140765109423,-2.7991440375521255,0.6676341496364726,2.9999999999999907,-0.08369498094522247,0.0,-3.207932030519,0.0
 0.22857739094877932,13.190458211685616,1.1319400338794687,-2.8184964470001264,0.6857321728463378,3.0000000000000044,-0.07712362506385291,0.0,-3.036061084882985,0.0
 0.23458600177612776,13.194627549212216,1.131733439330816,-2.836738956507246,0.7037580053283832,3.0000000000000093,-0.07120038427391127,0.0,-2.87645657724774,0.0
 0.24057112722638418,13.198888070834014,1.1315210431826097,-2.8539549099742887,0.7217133816791524,3.0,-0.06584671246167596,0.0,-2.727950839702125,0.0
 0.2465332824716917,13.203238894120066,1.1313029071539935,-2.8702193763821597,0.739599847415075,3.0,-0.06099522937875055,0.0,-2.589510379780667,0.0
 0.2524729276079496,13.207679136639435,1.131079092964112,-2.885600149114713,0.7574187828238487,3.0,-0.05658791989741728,0.0,-2.4602179392582317,0.0
 0.25839047441894136,13.212207915961178,1.130849662332109,-2.9001586039355156,0.775171423256824,3.0,-0.05257463750238345,0.0,-2.33925722948263,0.0
 0.26428629215707344,13.216824349654356,1.130614676977129,-2.9139504382031527,0.7928588764712202,3.0,-0.04891189249135849,0.0,-2.225899960055388,0.0
 0.27016071250458334,13.221527555288027,1.130374198618316,-2.9270263102200236,0.8104821375137499,2.9999999999999907,-0.04556183230561702,0.0,-2.119494734234855,0.0
 0.27601403384846324,13.226316650431253,1.1301282889748143,-2.9394323939861615,0.8280421015453896,3.0000000000000093,-0.04249141811160963,0.0,-2.0194575521388085,0.0
 0.2818465249779783,13.231190752653088,1.1298770097657682,-2.9512108622454436,0.8455395749339348,3.0000000000000093,-0.03967171418107052,0.0,-1.9252636273506722,0.0
 0.2876584282942903,13.236148979522598,1.1296204227103215,-2.9624003083060177,0.8629752848828708,3.0,-0.03707730539862945,0.0,-1.8364403427878053,0.0
 0.29344996260600714,13.241190448608837,1.1293585895276188,-2.9730361155626945,0.8803498878180214,3.0,-0.034685813254139504,0.0,-1.7525611574668245,0.0
 0.2992213255720507,13.246314277480868,1.129091571936804,-2.9831507821226246,0.8976639767161521,2.9999999999999902,-0.03247747084810671,0.0,-1.6732403172437882,0.0
 0.3049726958428369,13.251519583707747,1.1288194316570215,-2.9927742067391017,0.9149180875285107,3.0,-0.030434783805415252,0.0,-1.5981282626680782,0.0
 0.3107042349426313,13.256805484858537,1.1285422304074153,-3.00193394136307,0.9321127048278938,3.0000000000000098,-0.028542219008843125,0.0,-1.5269076224592448,0.0
 0.31641608892892725,13.262171098502296,1.12826002990713,-3.0106554147531197,0.9492482667867818,3.0000000000000098,-0.026785960653436344,0.0,-1.459289713625572,0.0
